time,open,high,low,close,Volume,Volume MA
-2955864838,4.18,4.18,4.18,4.18,NaN,NaN
-2953186438,4.15,4.15,4.15,4.15,NaN,NaN
-2947916038,3.93,3.93,3.93,3.93,NaN,NaN
-2945237638,3.69,3.69,3.69,3.69,NaN,NaN
-2939967238,3.6,3.6,3.6,3.6,NaN,NaN
-2937375238,3.58,3.58,3.58,3.58,NaN,NaN
-2934696838,3.55,3.55,3.55,3.55,NaN,NaN
-2932018438,3.34,3.34,3.34,3.34,NaN,NaN
-2929599238,3.17,3.17,3.17,3.17,NaN,NaN
-2924328838,2.94,2.94,2.94,2.94,NaN,NaN
-2921650438,2.73,2.73,2.73,2.73,NaN,NaN
-2916380038,3.05,3.05,3.05,3.05,NaN,NaN
-2911109638,3.31,3.31,3.31,3.31,NaN,NaN
-2908431238,3.26,3.26,3.26,3.26,NaN,NaN
-2903160838,3.25,3.25,3.25,3.25,NaN,NaN
-2900482438,3.18,3.18,3.18,3.18,NaN,NaN
-2898063238,3.24,3.24,3.24,3.24,NaN,NaN
-2895384838,3.33,3.33,3.33,3.33,NaN,NaN
-2892792838,3.34,3.34,3.34,3.34,NaN,NaN
-2887522438,3.48,3.48,3.48,3.48,NaN,NaN
-2884844038,3.45,3.45,3.45,3.45,NaN,NaN
-2879573638,3.48,3.48,3.48,3.48,NaN,NaN
-2876895238,3.47,3.47,3.47,3.47,NaN,NaN
-2871624838,3.58,3.58,3.58,3.58,NaN,NaN
-2863848838,3.77,3.77,3.77,3.77,NaN,NaN
-2861256838,3.94,3.94,3.94,3.94,NaN,NaN
-2855986438,4.04,4.04,4.04,4.04,NaN,NaN
-2853308038,4.07,4.07,4.07,4.07,NaN,NaN
-2850629638,4.22,4.22,4.22,4.22,NaN,NaN
-2848037638,4.68,4.68,4.68,4.68,NaN,NaN
-2842767238,4.92,4.92,4.92,4.92,NaN,NaN
-2840088838,5.11,5.11,5.11,5.11,NaN,NaN
-2834904838,5.3,5.3,5.3,5.3,NaN,NaN
-2832226438,5.18,5.18,5.18,5.18,NaN,NaN
-2826956038,4.79,4.79,4.79,4.79,NaN,NaN
-2824364038,5.01,5.01,5.01,5.01,NaN,NaN
-2819007238,5.18,5.18,5.18,5.18,NaN,NaN
-2816415238,5.33,5.33,5.33,5.33,NaN,NaN
-2813736838,5.61,5.61,5.61,5.61,NaN,NaN
-2811144838,5.84,5.84,5.84,5.84,NaN,NaN
-2805788038,6.17,6.17,6.17,6.17,NaN,NaN
-2803368838,6.24,6.24,6.24,6.24,NaN,NaN
-2800690438,6.22,6.22,6.22,6.22,NaN,NaN
-2795420038,6.58,6.58,6.58,6.58,NaN,NaN
-2792828038,6.35,6.35,6.35,6.35,NaN,NaN
-2790149638,6.2,6.2,6.2,6.2,NaN,NaN
-2787471238,6.25,6.25,6.25,6.25,NaN,NaN
-2782200838,6.19,6.19,6.19,6.19,NaN,NaN
-2779608838,6.01,6.01,6.01,6.01,NaN,NaN
-2774252038,5.79,5.79,5.79,5.79,NaN,NaN
-2771832838,5.78,5.78,5.78,5.78,NaN,NaN
-2766562438,5.71,5.71,5.71,5.71,NaN,NaN
-2763884038,5.68,5.68,5.68,5.68,NaN,NaN
-2758613638,6.18,6.18,6.18,6.18,NaN,NaN
-2755935238,6.24,6.24,6.24,6.24,NaN,NaN
-2750664838,5.81,5.81,5.81,5.81,NaN,NaN
-2748072838,5.84,5.84,5.84,5.84,NaN,NaN
-2745394438,5.81,5.81,5.81,5.81,NaN,NaN
-2742716038,5.68,5.68,5.68,5.68,NaN,NaN
-2740296838,5.75,5.75,5.75,5.75,NaN,NaN
-2735026438,5.77,5.77,5.77,5.77,NaN,NaN
-2732348038,5.82,5.82,5.82,5.82,NaN,NaN
-2727077638,5.47,5.47,5.47,5.47,NaN,NaN
-2721807238,5.38,5.38,5.38,5.38,NaN,NaN
-2719128838,5.46,5.46,5.46,5.46,NaN,NaN
-2713858200,5.18,5.18,5.18,5.18,NaN,NaN
-2711179800,5.32,5.32,5.32,5.32,NaN,NaN
-2705995800,5.06,5.06,5.06,5.06,NaN,NaN
-2703403800,4.65,4.65,4.65,4.65,NaN,NaN
-2698133400,4.46,4.46,4.46,4.46,NaN,NaN
-2695455000,4.74,4.74,4.74,4.74,NaN,NaN
-2692776600,4.59,4.59,4.59,4.59,NaN,NaN
-2690184600,4.44,4.44,4.44,4.44,NaN,NaN
-2684914200,4.34,4.34,4.34,4.34,NaN,NaN
-2682235800,4.24,4.24,4.24,4.24,NaN,NaN
-2674459800,4.37,4.37,4.37,4.37,NaN,NaN
-2671867800,4.32,4.32,4.32,4.32,NaN,NaN
-2669189400,4.3,4.3,4.3,4.3,NaN,NaN
-2666597400,4.46,4.46,4.46,4.46,NaN,NaN
-2661240600,4.65,4.65,4.65,4.65,NaN,NaN
-2658648600,4.92,4.92,4.92,4.92,NaN,NaN
-2653378200,5.2,5.2,5.2,5.2,NaN,NaN
-2650699800,5.2,5.2,5.2,5.2,NaN,NaN
-2648021400,5.3,5.3,5.3,5.3,NaN,NaN
-2645602200,5.19,5.19,5.19,5.19,NaN,NaN
-2642923800,5.12,5.12,5.12,5.12,NaN,NaN
-2637653400,5.25,5.25,5.25,5.25,NaN,NaN
-2635061400,5.33,5.33,5.33,5.33,NaN,NaN
-2629704600,5.51,5.51,5.51,5.51,NaN,NaN
-2627112600,5.65,5.65,5.65,5.65,NaN,NaN
-2624434200,5.79,5.79,5.79,5.79,NaN,NaN
-2621842200,5.64,5.64,5.64,5.64,NaN,NaN
-2616485400,5.54,5.54,5.54,5.54,NaN,NaN
-2614066200,5.67,5.67,5.67,5.67,NaN,NaN
-2611387800,5.8,5.8,5.8,5.8,NaN,NaN
-2606117400,5.73,5.73,5.73,5.73,NaN,NaN
-2603525400,5.59,5.59,5.59,5.59,NaN,NaN
-2600847000,5.45,5.45,5.45,5.45,NaN,NaN
-2598168600,5.38,5.38,5.38,5.38,NaN,NaN
-2592898200,5.3,5.3,5.3,5.3,NaN,NaN
-2590306200,5.27,5.27,5.27,5.27,NaN,NaN
-2584949400,5.28,5.28,5.28,5.28,NaN,NaN
-2582443800,5.08,5.08,5.08,5.08,NaN,NaN
-2577173400,5.17,5.17,5.17,5.17,NaN,NaN
-2574495000,5.01,5.01,5.01,5.01,NaN,NaN
-2569224600,5.25,5.25,5.25,5.25,NaN,NaN
-2563954200,5.35,5.35,5.35,5.35,NaN,NaN
-2561275800,5.24,5.24,5.24,5.24,NaN,NaN
-2556005400,5.24,5.24,5.24,5.24,NaN,NaN
-2553327000,5.3,5.3,5.3,5.3,NaN,NaN
-2550907800,5.19,5.19,5.19,5.19,NaN,NaN
-2548229400,5.18,5.18,5.18,5.18,NaN,NaN
-2545637400,5.32,5.32,5.32,5.32,NaN,NaN
-2540367000,5.3,5.3,5.3,5.3,NaN,NaN
-2537688600,5.37,5.37,5.37,5.37,NaN,NaN
-2532418200,5.4,5.4,5.4,5.4,NaN,NaN
-2529739800,5.35,5.35,5.35,5.35,NaN,NaN
-2524469400,5.38,5.38,5.38,5.38,NaN,NaN
-2516693400,5.39,5.39,5.39,5.39,NaN,NaN
-2514101400,5.62,5.62,5.62,5.62,NaN,NaN
-2508831000,5.54,5.54,5.54,5.54,NaN,NaN
-2506152600,5.41,5.41,5.41,5.41,NaN,NaN
-2503474200,5.32,5.32,5.32,5.32,NaN,NaN
-2500882200,5.08,5.08,5.08,5.08,NaN,NaN
-2495611800,4.6,4.6,4.6,4.6,NaN,NaN
-2492933400,4.84,4.84,4.84,4.84,NaN,NaN
-2485157400,4.97,4.97,4.97,4.97,NaN,NaN
-2482565400,4.95,4.95,4.95,4.95,NaN,NaN
-2479887000,4.85,4.85,4.85,4.85,NaN,NaN
-2477295000,4.77,4.77,4.77,4.77,NaN,NaN
-2471938200,5.33,5.33,5.33,5.33,NaN,NaN
-2469346200,5.33,5.33,5.33,5.33,NaN,NaN
-2464075800,5.41,5.41,5.41,5.41,NaN,NaN
-2461397400,5.51,5.51,5.51,5.51,NaN,NaN
-2458719000,5.52,5.52,5.52,5.52,NaN,NaN
-2456213400,5.58,5.58,5.58,5.58,NaN,NaN
-2453535000,5.57,5.57,5.57,5.57,NaN,NaN
-2448264600,5.54,5.54,5.54,5.54,NaN,NaN
-2445672600,5.54,5.54,5.54,5.54,NaN,NaN
-2442994200,5.62,5.62,5.62,5.62,NaN,NaN
-2440315800,5.48,5.48,5.48,5.48,NaN,NaN
-2435045400,5.57,5.57,5.57,5.57,NaN,NaN
-2432453400,5.51,5.51,5.51,5.51,NaN,NaN
-2427096600,5.51,5.51,5.51,5.51,NaN,NaN
-2424677400,5.31,5.31,5.31,5.31,NaN,NaN
-2419407000,4.84,4.84,4.84,4.84,NaN,NaN
-2416728600,4.61,4.61,4.61,4.61,NaN,NaN
-2411458200,4.08,4.08,4.08,4.08,NaN,NaN
-2408779800,4.37,4.37,4.37,4.37,NaN,NaN
-2403509400,4.57,4.57,4.57,4.57,NaN,NaN
-2400917400,4.41,4.41,4.41,4.41,NaN,NaN
-2398239000,4.32,4.32,4.32,4.32,NaN,NaN
-2395560600,4.38,4.38,4.38,4.38,NaN,NaN
-2393141400,4.51,4.51,4.51,4.51,NaN,NaN
-2387871000,4.4,4.4,4.4,4.4,NaN,NaN
-2385192600,4.34,4.34,4.34,4.34,NaN,NaN
-2379922200,4.41,4.41,4.41,4.41,NaN,NaN
-2374651800,4.34,4.34,4.34,4.34,NaN,NaN
-2371973400,4.34,4.34,4.34,4.34,NaN,NaN
-2366703000,4.25,4.25,4.25,4.25,NaN,NaN
-2364024600,4.19,4.19,4.19,4.19,NaN,NaN
-2361605400,4.19,4.19,4.19,4.19,NaN,NaN
-2358927000,4.37,4.37,4.37,4.37,NaN,NaN
-2356335000,4.61,4.61,4.61,4.61,NaN,NaN
-2351064600,4.72,4.72,4.72,4.72,NaN,NaN
-2348386200,4.79,4.79,4.79,4.79,NaN,NaN
-2343115800,4.75,4.75,4.75,4.75,NaN,NaN
-2340437400,4.59,4.59,4.59,4.59,NaN,NaN
-2335167000,4.27,4.27,4.27,4.27,NaN,NaN
-2327304600,4.42,4.42,4.42,4.42,NaN,NaN
-2324712600,4.4,4.4,4.4,4.4,NaN,NaN
-2322034200,4.32,4.32,4.32,4.32,NaN,NaN
-2319442200,4.04,4.04,4.04,4.04,NaN,NaN
-2314085400,4.01,4.01,4.01,4.01,NaN,NaN
-2311493400,4.1,4.1,4.1,4.1,NaN,NaN
-2306223000,4.22,4.22,4.22,4.22,NaN,NaN
-2303544600,4.22,4.22,4.22,4.22,NaN,NaN
-2300866200,4.18,4.18,4.18,4.18,NaN,NaN
-2298447000,4.19,4.19,4.19,4.19,NaN,NaN
-2295768600,4.06,4.06,4.06,4.06,NaN,NaN
-2290498200,4.27,4.27,4.27,4.27,NaN,NaN
-2287906200,4.46,4.46,4.46,4.46,NaN,NaN
-2282549400,4.98,4.98,4.98,4.98,NaN,NaN
-2279957400,4.82,4.82,4.82,4.82,NaN,NaN
-2277279000,4.65,4.65,4.65,4.65,NaN,NaN
-2274687000,4.75,4.75,4.75,4.75,NaN,NaN
-2269330200,4.87,4.87,4.87,4.87,NaN,NaN
-2266911000,4.65,4.65,4.65,4.65,NaN,NaN
-2264232600,4.57,4.57,4.57,4.57,NaN,NaN
-2258962200,5.06,5.06,5.06,5.06,NaN,NaN
-2256370200,5.08,5.08,5.08,5.08,NaN,NaN
-2253691800,5.27,5.27,5.27,5.27,NaN,NaN
-2251013400,5.26,5.26,5.26,5.26,NaN,NaN
-2245743000,5.32,5.32,5.32,5.32,NaN,NaN
-2243151000,5.65,5.65,5.65,5.65,NaN,NaN
-2237794200,6.31,6.31,6.31,6.31,NaN,NaN
-2235375000,6.4,6.4,6.4,6.4,NaN,NaN
-2230104600,6.21,6.21,6.21,6.21,NaN,NaN
-2227426200,6.07,6.07,6.07,6.07,NaN,NaN
-2222155800,6.44,6.44,6.44,6.44,NaN,NaN
-2219477400,6.37,6.37,6.37,6.37,NaN,NaN
-2214207000,6.46,6.46,6.46,6.46,NaN,NaN
-2211615000,6.02,6.02,6.02,6.02,NaN,NaN
-2208936600,6.1,6.1,6.1,6.1,NaN,NaN
-2206258200,6.21,6.21,6.21,6.21,NaN,NaN
-2203839000,6.26,6.26,6.26,6.26,NaN,NaN
-2198568600,6.04,6.04,6.04,6.04,NaN,NaN
-2195890200,5.86,5.86,5.86,5.86,NaN,NaN
-2190619800,5.94,5.94,5.94,5.94,NaN,NaN
-2185349400,6.01,6.01,6.01,6.01,NaN,NaN
-2182671000,6.48,6.48,6.48,6.48,NaN,NaN
-2177400600,7.07,7.07,7.07,7.07,NaN,NaN
-2174722200,7.25,7.25,7.25,7.25,NaN,NaN
-2172303000,7.51,7.51,7.51,7.51,NaN,NaN
-2169624600,8.14,8.14,8.14,8.14,NaN,NaN
-2167032600,7.73,7.73,7.73,7.73,NaN,NaN
-2161762200,7.93,7.93,7.93,7.93,NaN,NaN
-2159083800,8.04,8.04,8.04,8.04,NaN,NaN
-2153813400,7.91,7.91,7.91,7.91,NaN,NaN
-2151135000,8.08,8.08,8.08,8.08,NaN,NaN
-2145864600,8.12,8.12,8.12,8.12,NaN,NaN
-2138088600,8.48,8.48,8.48,8.48,NaN,NaN
-2135496600,8.46,8.46,8.46,8.46,NaN,NaN
-2130226200,8.6,8.6,8.6,8.6,NaN,NaN
-2127547800,8.83,8.83,8.83,8.83,NaN,NaN
-2124869400,8.85,8.85,8.85,8.85,NaN,NaN
-2122277400,8.57,8.57,8.57,8.57,NaN,NaN
-2117007000,8.05,8.05,8.05,8.05,NaN,NaN
-2114328600,8.46,8.46,8.46,8.46,NaN,NaN
-2106552600,7.75,7.75,7.75,7.75,NaN,NaN
-2103960600,7.6,7.6,7.6,7.6,NaN,NaN
-2101282200,7.18,7.18,7.18,7.18,NaN,NaN
-2098690200,6.85,6.85,6.85,6.85,NaN,NaN
-2093333400,6.47,6.47,6.47,6.47,NaN,NaN
-2090741400,6.26,6.26,6.26,6.26,NaN,NaN
-2085471000,6.57,6.57,6.57,6.57,NaN,NaN
-2082792600,6.68,6.68,6.68,6.68,NaN,NaN
-2080114200,6.5,6.5,6.5,6.5,NaN,NaN
-2077608600,6.48,6.48,6.48,6.48,NaN,NaN
-2074930200,6.64,6.64,6.64,6.64,NaN,NaN
-2069659800,6.51,6.51,6.51,6.51,NaN,NaN
-2067067800,6.78,6.78,6.78,6.78,NaN,NaN
-2064389400,7.01,7.01,7.01,7.01,NaN,NaN
-2061711000,7.32,7.32,7.32,7.32,NaN,NaN
-2056440600,8.17,8.17,8.17,8.17,NaN,NaN
-2053848600,8.25,8.25,8.25,8.25,NaN,NaN
-2048491800,8.8,8.8,8.8,8.8,NaN,NaN
-2046072600,9.05,9.05,9.05,9.05,NaN,NaN
-2040802200,8.5,8.5,8.5,8.5,NaN,NaN
-2038123800,8.6,8.6,8.6,8.6,NaN,NaN
-2032853400,9.2,9.2,9.2,9.2,NaN,NaN
-2030175000,9.23,9.23,9.23,9.23,NaN,NaN
-2024904600,9.31,9.31,9.31,9.31,NaN,NaN
-2022312600,9.54,9.54,9.54,9.54,NaN,NaN
-2019634200,9.87,9.87,9.87,9.87,NaN,NaN
-2016955800,9.8,9.8,9.8,9.8,NaN,NaN
-2014536600,9.56,9.56,9.56,9.56,NaN,NaN
-2009266200,9.18,9.18,9.18,9.18,NaN,NaN
-2006587800,9.3,9.3,9.3,9.3,NaN,NaN
-2001317400,9.73,9.73,9.73,9.73,NaN,NaN
-1996047000,9.73,9.73,9.73,9.73,NaN,NaN
-1993368600,9.93,9.93,9.93,9.93,NaN,NaN
-1988098200,9.56,9.56,9.56,9.56,NaN,NaN
-1985419800,9.26,9.26,9.26,9.26,NaN,NaN
-1983000600,8.35,8.35,8.35,8.35,NaN,NaN
-1980322200,8.39,8.39,8.39,8.39,NaN,NaN
-1977730200,8.1,8.1,8.1,8.1,NaN,NaN
-1972459800,8.14,8.14,8.14,8.14,NaN,NaN
-1969781400,7.53,7.53,7.53,7.53,NaN,NaN
-1964511000,6.64,6.64,6.64,6.64,NaN,NaN
-1961832600,6.25,6.25,6.25,6.25,NaN,NaN
-1956562200,6.85,6.85,6.85,6.85,NaN,NaN
-1948699800,7.24,7.24,7.24,7.24,NaN,NaN
-1946107800,7.63,7.63,7.63,7.63,NaN,NaN
-1943429400,7.64,7.64,7.64,7.64,NaN,NaN
-1940837400,7.92,7.92,7.92,7.92,NaN,NaN
-1935480600,8.17,8.17,8.17,8.17,NaN,NaN
-1932888600,8.27,8.27,8.27,8.27,NaN,NaN
-1927618200,9.03,9.03,9.03,9.03,NaN,NaN
-1924939800,9.06,9.06,9.06,9.06,NaN,NaN
-1922261400,8.8,8.8,8.8,8.8,NaN,NaN
-1919842200,8.92,8.92,8.92,8.92,NaN,NaN
-1917163800,9.32,9.32,9.32,9.32,NaN,NaN
-1911893400,9.8,9.8,9.8,9.8,NaN,NaN
-1909301400,9.94,9.94,9.94,9.94,NaN,NaN
-1903944600,10.19,10.19,10.19,10.19,NaN,NaN
-1901352600,10.23,10.23,10.23,10.23,NaN,NaN
-1898674200,10.18,10.18,10.18,10.18,NaN,NaN
-1896082200,10.3,10.3,10.3,10.3,NaN,NaN
-1890725400,9.72,9.72,9.72,9.72,NaN,NaN
-1888306200,9.96,9.96,9.96,9.96,NaN,NaN
-1885627800,9.72,9.72,9.72,9.72,NaN,NaN
-1880357400,9.1,9.1,9.1,9.1,NaN,NaN
-1877765400,8.64,8.64,8.64,8.64,NaN,NaN
-1875087000,8.85,8.85,8.85,8.85,NaN,NaN
-1872408600,8.91,8.91,8.91,8.91,NaN,NaN
-1867138200,9.31,9.31,9.31,9.31,NaN,NaN
-1864546200,9.05,9.05,9.05,9.05,NaN,NaN
-1859189400,9.43,9.43,9.43,9.43,NaN,NaN
-1856770200,9.32,9.32,9.32,9.32,NaN,NaN
-1851499800,9.48,9.48,9.48,9.48,NaN,NaN
-1848821400,9.67,9.67,9.67,9.67,NaN,NaN
-1843551000,9.17,9.17,9.17,9.17,NaN,NaN
-1840872600,8.67,8.67,8.67,8.67,NaN,NaN
-1835602200,9.07,9.07,9.07,9.07,NaN,NaN
-1833010200,9.11,9.11,9.11,9.11,NaN,NaN
-1830331800,9.12,9.12,9.12,9.12,NaN,NaN
-1827653400,9.04,9.04,9.04,9.04,NaN,NaN
-1825147800,9.3,9.3,9.3,9.3,NaN,NaN
-1822469400,9.59,9.59,9.59,9.59,NaN,NaN
-1819877400,9.58,9.58,9.58,9.58,NaN,NaN
-1814607000,9.59,9.59,9.59,9.59,NaN,NaN
-1811928600,9.81,9.81,9.81,9.81,NaN,NaN
-1806658200,9.84,9.84,9.84,9.84,NaN,NaN
-1803979800,9.73,9.73,9.73,9.73,NaN,NaN
-1798709400,9.3,9.3,9.3,9.3,NaN,NaN
-1790933400,8.79,8.79,8.79,8.79,NaN,NaN
-1788341400,8.55,8.55,8.55,8.55,NaN,NaN
-1783071000,8.23,8.23,8.23,8.23,NaN,NaN
-1780392600,8.45,8.45,8.45,8.45,NaN,NaN
-1777714200,8.53,8.53,8.53,8.53,NaN,NaN
-1775122200,8.26,8.26,8.26,8.26,NaN,NaN
-1769851800,8.04,8.04,8.04,8.04,NaN,NaN
-1767173400,8.37,8.37,8.37,8.37,NaN,NaN
-1759397400,8.12,8.12,8.12,8.12,NaN,NaN
-1756805400,8.17,8.17,8.17,8.17,NaN,NaN
-1754127000,8.13,8.13,8.13,8.13,NaN,NaN
-1751535000,7.68,7.68,7.68,7.68,NaN,NaN
-1746178200,7.68,7.68,7.68,7.68,NaN,NaN
-1743586200,7.68,7.68,7.68,7.68,NaN,NaN
-1738315800,7.35,7.35,7.35,7.35,NaN,NaN
-1735637400,7.48,7.48,7.48,7.48,NaN,NaN
-1732959000,7.38,7.38,7.38,7.38,NaN,NaN
-1730539800,7.57,7.57,7.57,7.57,NaN,NaN
-1727861400,8.14,8.14,8.14,8.14,NaN,NaN
-1722591000,8.04,8.04,8.04,8.04,NaN,NaN
-1719999000,8.01,8.01,8.01,8.01,NaN,NaN
-1714642200,8.66,8.66,8.66,8.66,NaN,NaN
-1712050200,9.14,9.14,9.14,9.14,NaN,NaN
-1709371800,9.46,9.46,9.46,9.46,NaN,NaN
-1706779800,9.48,9.48,9.48,9.48,NaN,NaN
-1701423000,9.2,9.2,9.2,9.2,NaN,NaN
-1698917400,9.17,9.17,9.17,9.17,NaN,NaN
-1693647000,9.27,9.27,9.27,9.27,NaN,NaN
-1690968600,9.36,9.36,9.36,9.36,NaN,NaN
-1685698200,9.3,9.3,9.3,9.3,NaN,NaN
-1683019800,9.68,9.68,9.68,9.68,NaN,NaN
-1677749400,10.21,10.21,10.21,10.21,NaN,NaN
-1675157400,9.8,9.8,9.8,9.8,NaN,NaN
-1672479000,9.57,9.57,9.57,9.57,NaN,NaN
-1669800600,9.03,9.03,9.03,9.03,NaN,NaN
-1667381400,9.31,9.31,9.31,9.31,NaN,NaN
-1662111000,8.86,8.86,8.86,8.86,NaN,NaN
-1659432600,9.04,9.04,9.04,9.04,NaN,NaN
-1654162200,8.53,8.53,8.53,8.53,NaN,NaN
-1648891800,7.68,7.68,7.68,7.68,NaN,NaN
-1646213400,7.04,7.04,7.04,7.04,NaN,NaN
-1640943000,7.21,7.21,7.21,7.21,NaN,NaN
-1638264600,7.43,7.43,7.43,7.43,NaN,NaN
-1635845400,7.28,7.28,7.28,7.28,NaN,NaN
-1633170600,7.21,7.21,7.21,7.21,NaN,NaN
-1630578600,7.44,7.44,7.44,7.44,NaN,NaN
-1625308200,7.51,7.51,7.51,7.51,NaN,NaN
-1622629800,7.58,7.58,7.58,7.58,NaN,NaN
-1617359400,7.86,7.86,7.86,7.86,NaN,NaN
-1614677400,8.06,8.06,8.06,8.06,NaN,NaN
-1609407000,7.85,7.85,7.85,7.85,NaN,NaN
-1601634600,8.39,8.39,8.39,8.39,NaN,NaN
-1599042600,8.97,8.97,8.97,8.97,NaN,NaN
-1593772200,9.51,9.51,9.51,9.51,NaN,NaN
-1591093800,8.87,8.87,8.87,8.87,NaN,NaN
-1588415400,9.01,9.01,9.01,9.01,NaN,NaN
-1585823400,9.47,9.47,9.47,9.47,NaN,NaN
-1580549400,8.92,8.92,8.92,8.92,NaN,NaN
-1577871000,8.83,8.83,8.83,8.83,NaN,NaN
-1572687000,8.67,8.67,8.67,8.67,NaN,NaN
-1570012200,8.6,8.6,8.6,8.6,NaN,NaN
-1564741800,7.92,7.92,7.92,7.92,NaN,NaN
-1562149800,7.91,7.91,7.91,7.91,NaN,NaN
-1556793000,7.87,7.87,7.87,7.87,NaN,NaN
-1554201000,7.88,7.88,7.88,7.88,NaN,NaN
-1551519000,7.48,7.48,7.48,7.48,NaN,NaN
-1548927000,6.81,6.81,6.81,6.81,NaN,NaN
-1543570200,7.06,7.06,7.06,7.06,NaN,NaN
-1541151000,6.88,6.88,6.88,6.88,NaN,NaN
-1538472600,6.91,6.91,6.91,6.91,NaN,NaN
-1533205800,6.55,6.55,6.55,6.55,NaN,NaN
-1530613800,6.53,6.53,6.53,6.53,NaN,NaN
-1527935400,6.45,6.45,6.45,6.45,NaN,NaN
-1525257000,6.61,6.61,6.61,6.61,NaN,NaN
-1519983000,7.06,7.06,7.06,7.06,NaN,NaN
-1517391000,7.31,7.31,7.31,7.31,NaN,NaN
-1512034200,7.46,7.46,7.46,7.46,NaN,NaN
-1509615000,7.74,7.74,7.74,7.74,NaN,NaN
-1504348200,8.53,8.53,8.53,8.53,NaN,NaN
-1501669800,8.45,8.45,8.45,8.45,NaN,NaN
-1496399400,8.83,8.83,8.83,8.83,NaN,NaN
-1493721000,9.06,9.06,9.06,9.06,NaN,NaN
-1488447000,8.8,8.8,8.8,8.8,NaN,NaN
-1485855000,8.78,8.78,8.78,8.78,NaN,NaN
-1483176600,8.9,8.9,8.9,8.9,NaN,NaN
-1480498200,9.28,9.28,9.28,9.28,NaN,NaN
-1478079000,9.43,9.43,9.43,9.43,NaN,NaN
-1472812200,8.67,8.67,8.67,8.67,NaN,NaN
-1470133800,8.34,8.34,8.34,8.34,NaN,NaN
-1464863400,8.1,8.1,8.1,8.1,NaN,NaN
-1459589400,8.03,8.03,8.03,8.03,NaN,NaN
-1456911000,8.27,8.27,8.27,8.27,NaN,NaN
-1451640600,8.83,8.83,8.83,8.83,NaN,NaN
-1448962200,8.87,8.87,8.87,8.87,NaN,NaN
-1443778200,8.5,8.5,8.5,8.5,NaN,NaN
-1441189800,8.47,8.47,8.47,8.47,NaN,NaN
-1435919400,9.03,9.03,9.03,9.03,NaN,NaN
-1433241000,9.34,9.34,9.34,9.34,NaN,NaN
-1430562600,9.25,9.25,9.25,9.25,NaN,NaN
-1427967000,9.13,9.13,9.13,9.13,NaN,NaN
-1422696600,10.16,10.16,10.16,10.16,NaN,NaN
-1420018200,10.58,10.58,10.58,10.58,NaN,NaN
-1412242200,10.28,10.28,10.28,10.28,NaN,NaN
-1409653800,10.61,10.61,10.61,10.61,NaN,NaN
-1406975400,10.8,10.8,10.8,10.8,NaN,NaN
-1404383400,11.1,11.1,11.1,11.1,NaN,NaN
-1399026600,11.51,11.51,11.51,11.51,NaN,NaN
-1396431000,11.89,11.89,11.89,11.89,NaN,NaN
-1391160600,12.46,12.46,12.46,12.46,NaN,NaN
-1388482200,12.65,12.65,12.65,12.65,NaN,NaN
-1385803800,12.67,12.67,12.67,12.67,NaN,NaN
-1383384600,11.81,11.81,11.81,11.81,NaN,NaN
-1380706200,11.48,11.48,11.48,11.48,NaN,NaN
-1375439400,12.11,12.11,12.11,12.11,NaN,NaN
-1372847400,12.62,12.62,12.62,12.62,NaN,NaN
-1367490600,13.32,13.32,13.32,13.32,NaN,NaN
-1364895000,13.02,13.02,13.02,13.02,NaN,NaN
-1362216600,13.19,13.19,13.19,13.19,NaN,NaN
-1359624600,13.49,13.49,13.49,13.49,NaN,NaN
-1354267800,13.66,13.66,13.66,13.66,NaN,NaN
-1351848600,13.87,13.87,13.87,13.87,NaN,NaN
-1349170200,14.21,14.21,14.21,14.21,NaN,NaN
-1343903400,14.89,14.89,14.89,14.89,NaN,NaN
-1341311400,15.22,15.22,15.22,15.22,NaN,NaN
-1338633000,16.03,16.03,16.03,16.03,NaN,NaN
-1335954600,16.94,16.94,16.94,16.94,NaN,NaN
-1330680600,17.06,17.06,17.06,17.06,NaN,NaN
-1328088600,17.46,17.46,17.46,17.46,NaN,NaN
-1322731800,17.32,17.32,17.32,17.32,NaN,NaN
-1320226200,18.25,18.25,18.25,18.25,NaN,NaN
-1314959400,20,20,20,20,NaN,NaN
-1312281000,19.02,19.02,19.02,19.02,NaN,NaN
-1307010600,19.78,19.78,19.78,19.78,NaN,NaN
-1301736600,21.6,21.6,21.6,21.6,NaN,NaN
-1299058200,23.06,23.06,23.06,23.06,NaN,NaN
-1293787800,24.86,24.86,24.86,24.86,NaN,NaN
-1291109400,24.99,24.99,24.99,24.99,NaN,NaN
-1288690200,25.43,25.43,25.43,25.43,NaN,NaN
-1286011800,25.28,25.28,25.28,25.28,NaN,NaN
-1283423400,25.66,25.66,25.66,25.66,NaN,NaN
-1278153000,28.48,28.48,28.48,28.48,NaN,NaN
-1275474600,30.1,30.1,30.1,30.1,NaN,NaN
-1270200600,27.99,27.99,27.99,27.99,NaN,NaN
-1267522200,20.58,20.58,20.58,20.58,NaN,NaN
-1262251800,21.71,21.71,21.71,21.71,NaN,NaN
-1254475800,25.46,25.46,25.46,25.46,NaN,NaN
-1251887400,23.94,23.94,23.94,23.94,NaN,NaN
-1246617000,21.06,21.06,21.06,21.06,NaN,NaN
-1243938600,20.79,20.79,20.79,20.79,NaN,NaN
-1241260200,20.78,20.78,20.78,20.78,NaN,NaN
