time,open,high,low,close,Volume,Volume MA
1499990400,17437003646.4,19993056819.43638,15946661454.400002,18759791920.141132,633005903.556,NaN
1500076800,18726482540.21543,19375458483.205704,15968591984.132181,16085043811.396273,633005903.556,NaN
1500163200,16091099230.501577,16719037512.021488,12908640087.241112,14716770234.044947,880597739.556,NaN
1500249600,14740188255.41214,18394209105.35502,14565956433.02322,18183443459.399693,880597739.556,NaN
1500336000,18244514005.306725,24345451687.17667,17119639386.501038,23159641992.16481,880597739.556,NaN
1500422400,23211013810.04986,24376990301.14881,17485370065.49229,18359151514.450275,880597739.556,NaN
1500508800,18423103241.996605,26114709944.02431,15851936189.426573,21599620701.833237,880597739.556,NaN
1500595200,21603096723.22848,23579599859.284782,19405955575.1027,20326359274.53249,880597739.556,NaN
1500681600,20304841179.979454,22787982183.643623,19707213231.53904,21801103958.6978,880597739.556,NaN
1500768000,21736883525.323887,22569109909.315197,20093813508.827522,21467393796.596947,619774919.111,NaN
1500854400,21503665228.875034,21980676011.8176,20772225609.14556,21456999083.37812,619774919.111,NaN
1500940800,21453669676.259846,21576797315.409813,17288321405.4936,19098876742.240173,619774919.111,NaN
1501027200,19103555864.936565,19797803616.65154,17412946664.256,18858463278.32013,619774919.111,NaN
1501113600,18840287470.073612,20625808926.02076,18079083505.654217,19305144576.40847,619774919.111,NaN
1501200000,19207932134.868885,20562249202.6842,16591816920.409777,17861661354.647675,619774919.111,NaN
1501286400,17860363306.52737,20003697331.046906,15828517187.487658,18988180849.864952,619774919.111,NaN
1501372800,19089660945.91056,19926033685.253746,16816978529.59193,18006902830.748684,831815378.667,NaN
1501459200,18105538421.448746,19850998948.129395,16965163914.244223,19387002254.150574,831815378.667,NaN
1501545600,19380315605.285248,23389939848.336704,17724315209.651253,21374743298.2092,831815378.667,NaN
1501632000,21382570007.5824,21963349155.933,19763405832.112503,20296674546.86484,831815378.667,754794096.6224499
1501718400,20298700163.087082,22032703383.94077,19785585246.511787,20658667390.06289,831815378.667,764734570.3779999
